1.621,0.0020251,-3.4003e-07
1.622,0.0020251,-3.3993e-07
1.623,0.0020251,-3.3982e-07
1.624,0.0020251,-3.3972e-07
1.625,0.0020251,-3.3961e-07
1.626,0.0020251,-3.395e-07
1.627,0.0020251,-3.3938e-07
1.628,0.0020251,-3.3926e-07
1.629,0.0020251,-3.3915e-07
1.63,0.0020251,-3.3902e-07
1.631,0.0020251,-3.389e-07
1.632,0.0020251,-3.3878e-07
1.633,0.0020251,-3.3865e-07
1.634,0.0020251,-3.3852e-07
1.635,0.0020251,-3.3839e-07
1.636,0.0020251,-3.3825e-07
1.637,0.0020251,-3.3812e-07
1.638,0.0020251,-3.3798e-07
1.639,0.0020251,-3.3784e-07
1.64,0.0020251,-3.377e-07
1.641,0.002025,-3.3756e-07
1.642,0.002025,-3.3742e-07
1.643,0.002025,-3.3727e-07
1.644,0.002025,-3.3712e-07
1.645,0.002025,-3.3698e-07
1.646,0.002025,-3.3683e-07
1.647,0.002025,-3.3668e-07
1.648,0.002025,-3.3653e-07
1.649,0.002025,-3.3637e-07
1.65,0.002025,-3.3622e-07
1.651,0.002025,-3.3606e-07
1.652,0.002025,-3.3591e-07
1.653,0.002025,-3.3575e-07
1.654,0.002025,-3.3559e-07
1.655,0.002025,-3.3543e-07
1.656,0.002025,-3.3527e-07
1.657,0.002025,-3.3511e-07
1.658,0.002025,-3.3495e-07
1.659,0.002025,-3.3479e-07
1.66,0.002025,-3.3462e-07
1.661,0.002025,-3.3446e-07
1.662,0.002025,-3.343e-07
1.663,0.002025,-3.3413e-07
1.664,0.002025,-3.3397e-07
1.665,0.002025,-3.338e-07
1.666,0.002025,-3.3363e-07
1.667,0.002025,-3.3347e-07
1.668,0.002025,-3.333e-07
1.669,0.002025,-3.3313e-07
1.67,0.0020249,-3.3296e-07
1.671,0.0020249,-3.328e-07
1.672,0.0020249,-3.3263e-07
1.673,0.0020249,-3.3246e-07
1.674,0.0020249,-3.3229e-07
1.675,0.0020249,-3.3212e-07
1.676,0.0020249,-3.3195e-07
1.677,0.0020249,-3.3178e-07
1.678,0.0020249,-3.3161e-07
1.679,0.0020249,-3.3144e-07
1.68,0.0020249,-3.3127e-07
1.681,0.0020249,-3.311e-07
1.682,0.0020249,-3.3093e-07
1.683,0.0020249,-3.3076e-07
1.684,0.0020249,-3.3059e-07
1.685,0.0020249,-3.3042e-07
1.686,0.0020249,-3.3025e-07
1.687,0.0020249,-3.3008e-07
1.688,0.0020249,-3.2991e-07
1.689,0.0020249,-3.2975e-07
1.69,0.0020249,-3.2958e-07
1.691,0.0020249,-3.2941e-07
1.692,0.0020249,-3.2924e-07
1.693,0.0020249,-3.2907e-07
1.694,0.0020249,-3.289e-07
1.695,0.0020249,-3.2874e-07
1.696,0.0020249,-3.2857e-07
1.697,0.0020249,-3.284e-07
1.698,0.0020249,-3.2823e-07
1.699,0.0020249,-3.2807e-07
1.7,0.0020248,-3.279e-07
1.701,0.0020248,-3.2774e-07
1.702,0.0020248,-3.2757e-07
1.703,0.0020248,-3.2741e-07
1.704,0.0020248,-3.2724e-07
1.705,0.0020248,-3.2708e-07
1.706,0.0020248,-3.2692e-07
1.707,0.0020248,-3.2675e-07
1.708,0.0020248,-3.2659e-07
1.709,0.0020248,-3.2643e-07
1.71,0.0020248,-3.2627e-07
1.711,0.0020248,-3.2611e-07
1.712,0.0020248,-3.2595e-07
1.713,0.0020248,-3.2579e-07
1.714,0.0020248,-3.2563e-07
1.715,0.0020248,-3.2547e-07
1.716,0.0020248,-3.2531e-07
1.717,0.0020248,-3.2515e-07
1.718,0.0020248,-3.25e-07
1.719,0.0020248,-3.2484e-07
1.72,0.0020248,-3.2468e-07
1.721,0.0020248,-3.2453e-07
1.722,0.0020248,-3.2437e-07
1.723,0.0020248,-3.2422e-07
1.724,0.0020248,-3.2407e-07
1.725,0.0020248,-3.2392e-07
1.726,0.0020248,-3.2376e-07
1.727,0.0020248,-3.2361e-07
1.728,0.0020248,-3.2346e-07
1.729,0.0020248,-3.2331e-07
1.73,0.0020247,-3.2316e-07
1.731,0.0020247,-3.2302e-07
1.732,0.0020247,-3.2287e-07
1.733,0.0020247,-3.2272e-07
1.734,0.0020247,-3.2257e-07
1.735,0.0020247,-3.2243e-07
1.736,0.0020247,-3.2228e-07
1.737,0.0020247,-3.2214e-07
1.738,0.0020247,-3.22e-07
1.739,0.0020247,-3.2186e-07
1.74,0.0020247,-3.2171e-07
1.741,0.0020247,-3.2157e-07
1.742,0.0020247,-3.2143e-07
1.743,0.0020247,-3.2129e-07
1.744,0.0020247,-3.2115e-07
1.745,0.0020247,-3.2102e-07
1.746,0.0020247,-3.2088e-07
1.747,0.0020247,-3.2074e-07
1.748,0.0020247,-3.2061e-07
1.749,0.0020247,-3.2047e-07
1.75,0.0020247,-3.2034e-07
1.751,0.0020247,-3.202e-07
1.752,0.0020247,-3.2007e-07
1.753,0.0020247,-3.1994e-07
1.754,0.0020247,-3.1981e-07
1.755,0.0020247,-3.1968e-07
1.756,0.0020247,-3.1955e-07
1.757,0.0020247,-3.1942e-07
1.758,0.0020247,-3.1929e-07
1.759,0.0020247,-3.1916e-07
1.76,0.0020246,-3.1904e-07
1.761,0.0020246,-3.1891e-07
1.762,0.0020246,-3.1879e-07
1.763,0.0020246,-3.1866e-07
1.764,0.0020246,-3.1854e-07
1.765,0.0020246,-3.1842e-07
1.766,0.0020246,-3.183e-07
1.767,0.0020246,-3.1817e-07
1.768,0.0020246,-3.1805e-07
1.769,0.0020246,-3.1793e-07
1.77,0.0020246,-3.1782e-07
1.771,0.0020246,-3.177e-07
1.772,0.0020246,-3.1758e-07
1.773,0.0020246,-3.1746e-07
1.774,0.0020246,-3.1735e-07
1.775,0.0020246,-3.1723e-07
1.776,0.0020246,-3.1712e-07
1.777,0.0020246,-3.1701e-07
1.778,0.0020246,-3.1689e-07
1.779,0.0020246,-3.1678e-07
1.78,0.0020246,-3.1667e-07
1.781,0.0020246,-3.1656e-07
1.782,0.0020246,-3.1645e-07
1.783,0.0020246,-3.1634e-07
1.784,0.0020246,-3.1623e-07
1.785,0.0020246,-3.1612e-07
1.786,0.0020246,-3.1602e-07
1.787,0.0020246,-3.1591e-07
1.788,0.0020246,-3.1581e-07
1.789,0.0020246,-3.157e-07
1.79,0.0020245,-3.156e-07
1.791,0.0020245,-3.1549e-07
1.792,0.0020245,-3.1539e-07
1.793,0.0020245,-3.1529e-07
1.794,0.0020245,-3.1519e-07
1.795,0.0020245,-3.1509e-07
1.796,0.0020245,-3.1499e-07
1.797,0.0020245,-3.1489e-07
1.798,0.0020245,-3.1479e-07
1.799,0.0020245,-3.1469e-07
1.8,0.0020245,-3.146e-07
1.801,0.0020245,-3.145e-07
1.802,0.0020245,-3.144e-07
1.803,0.0020245,-3.1431e-07
1.804,0.0020245,-3.1421e-07
1.805,0.0020245,-3.1412e-07
1.806,0.0020245,-3.1403e-07
1.807,0.0020245,-3.1393e-07
1.808,0.0020245,-3.1384e-07
1.809,0.0020245,-3.1375e-07
1.81,0.0020245,-3.1366e-07
1.811,0.0020245,-3.1357e-07
1.812,0.0020245,-3.1348e-07
1.813,0.0020245,-3.1339e-07
1.814,0.0020245,-3.133e-07
1.815,0.0020245,-3.1322e-07
1.816,0.0020245,-3.1313e-07
1.817,0.0020245,-3.1304e-07
1.818,0.0020245,-3.1296e-07
1.819,0.0020245,-3.1287e-07
1.82,0.0020244,-3.1279e-07
1.821,0.0020244,-3.127e-07
1.822,0.0020244,-3.1262e-07
1.823,0.0020244,-3.1254e-07
1.824,0.0020244,-3.1246e-07
1.825,0.0020244,-3.1237e-07
1.826,0.0020244,-3.1229e-07
1.827,0.0020244,-3.1221e-07
1.828,0.0020244,-3.1213e-07
1.829,0.0020244,-3.1205e-07
1.83,0.0020244,-3.1198e-07
1.831,0.0020244,-3.119e-07
1.832,0.0020244,-3.1182e-07
1.833,0.0020244,-3.1174e-07
1.834,0.0020244,-3.1167e-07
1.835,0.0020244,-3.1159e-07
1.836,0.0020244,-3.1151e-07
1.837,0.0020244,-3.1144e-07
1.838,0.0020244,-3.1136e-07
1.839,0.0020244,-3.1129e-07
1.84,0.0020244,-3.1122e-07
1.841,0.0020244,-3.1114e-07
1.842,0.0020244,-3.1107e-07
1.843,0.0020244,-3.11e-07
1.844,0.0020244,-3.1093e-07
1.845,0.0020244,-3.1086e-07
1.846,0.0020244,-3.1078e-07
1.847,0.0020244,-3.1071e-07
1.848,0.0020244,-3.1064e-07
1.849,0.0020244,-3.1057e-07
1.85,0.0020243,-3.1051e-07
1.851,0.0020243,-3.1044e-07
1.852,0.0020243,-3.1037e-07
1.853,0.0020243,-3.103e-07
1.854,0.0020243,-3.1023e-07
1.855,0.0020243,-3.1017e-07
1.856,0.0020243,-3.101e-07
1.857,0.0020243,-3.1004e-07
1.858,0.0020243,-3.0997e-07
1.859,0.0020243,-3.0991e-07
1.86,0.0020243,-3.0984e-07
1.861,0.0020243,-3.0978e-07
1.862,0.0020243,-3.0971e-07
1.863,0.0020243,-3.0965e-07
1.864,0.0020243,-3.0959e-07
1.865,0.0020243,-3.0952e-07
1.866,0.0020243,-3.0946e-07
1.867,0.0020243,-3.094e-07
1.868,0.0020243,-3.0934e-07
1.869,0.0020243,-3.0928e-07
1.87,0.0020243,-3.0922e-07
1.871,0.0020243,-3.0916e-07
1.872,0.0020243,-3.091e-07
1.873,0.0020243,-3.0904e-07
1.874,0.0020243,-3.0898e-07
1.875,0.0020243,-3.0892e-07
1.876,0.0020243,-3.0886e-07
1.877,0.0020243,-3.088e-07
1.878,0.0020243,-3.0874e-07
1.879,0.0020243,-3.0868e-07
1.88,0.0020243,-3.0863e-07
1.881,0.0020242,-3.0857e-07
1.882,0.0020242,-3.0851e-07
1.883,0.0020242,-3.0846e-07
1.884,0.0020242,-3.084e-07
1.885,0.0020242,-3.0834e-07
1.886,0.0020242,-3.0829e-07
1.887,0.0020242,-3.0823e-07
1.888,0.0020242,-3.0818e-07
1.889,0.0020242,-3.0812e-07
1.89,0.0020242,-3.0807e-07
1.891,0.0020242,-3.0802e-07
1.892,0.0020242,-3.0796e-07
1.893,0.0020242,-3.0791e-07
1.894,0.0020242,-3.0786e-07
1.895,0.0020242,-3.078e-07
1.896,0.0020242,-3.0775e-07
1.897,0.0020242,-3.077e-07
1.898,0.0020242,-3.0764e-07
1.899,0.0020242,-3.0759e-07
1.9,0.0020242,-3.0754e-07
1.901,0.0020242,-3.0749e-07
1.902,0.0020242,-3.0744e-07
1.903,0.0020242,-3.0739e-07
1.904,0.0020242,-3.0734e-07
1.905,0.0020242,-3.0729e-07
1.906,0.0020242,-3.0724e-07
1.907,0.0020242,-3.0719e-07
1.908,0.0020242,-3.0714e-07
1.909,0.0020242,-3.0709e-07
1.91,0.0020242,-3.0704e-07
1.911,0.0020241,-3.0699e-07
1.912,0.0020241,-3.0694e-07
1.913,0.0020241,-3.0689e-07
1.914,0.0020241,-3.0684e-07
1.915,0.0020241,-3.0679e-07
1.916,0.0020241,-3.0675e-07
1.917,0.0020241,-3.067e-07
1.918,0.0020241,-3.0665e-07
1.919,0.0020241,-3.066e-07
1.92,0.0020241,-3.0655e-07
1.921,0.0020241,-3.0651e-07
1.922,0.0020241,-3.0646e-07
1.923,0.0020241,-3.0641e-07
1.924,0.0020241,-3.0637e-07
1.925,0.0020241,-3.0632e-07
1.926,0.0020241,-3.0627e-07
1.927,0.0020241,-3.0623e-07
1.928,0.0020241,-3.0618e-07
1.929,0.0020241,-3.0614e-07
1.93,0.0020241,-3.0609e-07
1.931,0.0020241,-3.0605e-07
1.932,0.0020241,-3.06e-07
1.933,0.0020241,-3.0595e-07
1.934,0.0020241,-3.0591e-07
1.935,0.0020241,-3.0586e-07
1.936,0.0020241,-3.0582e-07
1.937,0.0020241,-3.0578e-07
1.938,0.0020241,-3.0573e-07
1.939,0.0020241,-3.0569e-07
1.94,0.0020241,-3.0564e-07
1.941,0.0020241,-3.056e-07
1.942,0.002024,-3.0555e-07
1.943,0.002024,-3.0551e-07
1.944,0.002024,-3.0547e-07
1.945,0.002024,-3.0542e-07
1.946,0.002024,-3.0538e-07
1.947,0.002024,-3.0534e-07
1.948,0.002024,-3.0529e-07
1.949,0.002024,-3.0525e-07
1.95,0.002024,-3.0521e-07
1.951,0.002024,-3.0516e-07
1.952,0.002024,-3.0512e-07
1.953,0.002024,-3.0508e-07
1.954,0.002024,-3.0504e-07
1.955,0.002024,-3.0499e-07
1.956,0.002024,-3.0495e-07
1.957,0.002024,-3.0491e-07
1.958,0.002024,-3.0487e-07
1.959,0.002024,-3.0483e-07
1.96,0.002024,-3.0478e-07
1.961,0.002024,-3.0474e-07
1.962,0.002024,-3.047e-07
1.963,0.002024,-3.0466e-07
1.964,0.002024,-3.0462e-07
1.965,0.002024,-3.0458e-07
1.966,0.002024,-3.0453e-07
1.967,0.002024,-3.0449e-07
1.968,0.002024,-3.0445e-07
1.969,0.002024,-3.0441e-07
1.97,0.002024,-3.0437e-07
1.971,0.002024,-3.0433e-07
1.972,0.002024,-3.0429e-07
1.973,0.0020239,-3.0425e-07
1.974,0.0020239,-3.0421e-07
1.975,0.0020239,-3.0417e-07
1.976,0.0020239,-3.0412e-07
1.977,0.0020239,-3.0408e-07
1.978,0.0020239,-3.0404e-07
1.979,0.0020239,-3.04e-07
1.98,0.0020239,-3.0396e-07
1.981,0.0020239,-3.0392e-07
1.982,0.0020239,-3.0388e-07
1.983,0.0020239,-3.0384e-07
1.984,0.0020239,-3.038e-07
1.985,0.0020239,-3.0376e-07
1.986,0.0020239,-3.0372e-07
1.987,0.0020239,-3.0368e-07
1.988,0.0020239,-3.0364e-07
1.989,0.0020239,-3.036e-07
1.99,0.0020239,-3.0356e-07
1.991,0.0020239,-3.0352e-07
1.992,0.0020239,-3.0348e-07
1.993,0.0020239,-3.0344e-07
1.994,0.0020239,-3.034e-07
1.995,0.0020239,-3.0336e-07
1.996,0.0020239,-3.0332e-07
1.997,0.0020239,-3.0328e-07
1.998,0.0020239,-3.0324e-07
1.999,0.0020239,-3.032e-07
2,0.0020239,-3.0317e-07
2.001,0.0020239,-3.0313e-07
2.002,0.0020239,-3.0309e-07
2.003,0.0020239,-3.0305e-07
2.004,0.0020238,-3.0301e-07
2.005,0.0020238,-3.0297e-07
2.006,0.0020238,-3.0293e-07
2.007,0.0020238,-3.0289e-07
2.008,0.0020238,-3.0285e-07
2.009,0.0020238,-3.0281e-07
2.01,0.0020238,-3.0277e-07
2.011,0.0020238,-3.0273e-07
2.012,0.0020238,-3.0269e-07
2.013,0.0020238,-3.0266e-07
2.014,0.0020238,-3.0262e-07
2.015,0.0020238,-3.0258e-07
2.016,0.0020238,-3.0254e-07
2.017,0.0020238,-3.025e-07
2.018,0.0020238,-3.0246e-07
2.019,0.0020238,-3.0242e-07
2.02,0.0020238,-3.0238e-07
2.021,0.0020238,-3.0234e-07
2.022,0.0020238,-3.0231e-07
2.023,0.0020238,-3.0227e-07
2.024,0.0020238,-3.0223e-07
2.025,0.0020238,-3.0219e-07
2.026,0.0020238,-3.0215e-07
2.027,0.0020238,-3.0211e-07
2.028,0.0020238,-3.0207e-07
2.029,0.0020238,-3.0203e-07
2.03,0.0020238,-3.0199e-07
2.031,0.0020238,-3.0196e-07
2.032,0.0020238,-3.0192e-07
2.033,0.0020238,-3.0188e-07
2.034,0.0020238,-3.0184e-07
2.035,0.0020237,-3.018e-07
2.036,0.0020237,-3.0176e-07
2.037,0.0020237,-3.0172e-07
2.038,0.0020237,-3.0169e-07
2.039,0.0020237,-3.0165e-07
2.04,0.0020237,-3.0161e-07
2.041,0.0020237,-3.0157e-07
2.042,0.0020237,-3.0153e-07
2.043,0.0020237,-3.0149e-07
2.044,0.0020237,-3.0145e-07
2.045,0.0020237,-3.0142e-07
2.046,0.0020237,-3.0138e-07
2.047,0.0020237,-3.0134e-07
2.048,0.0020237,-3.013e-07
2.049,0.0020237,-3.0126e-07
2.05,0.0020237,-3.0122e-07
2.051,0.0020237,-3.0118e-07
2.052,0.0020237,-3.0115e-07
2.053,0.0020237,-3.0111e-07
2.054,0.0020237,-3.0107e-07
2.055,0.0020237,-3.0103e-07
2.056,0.0020237,-3.0099e-07
2.057,0.0020237,-3.0095e-07
2.058,0.0020237,-3.0091e-07
2.059,0.0020237,-3.0088e-07
2.06,0.0020237,-3.0084e-07
2.061,0.0020237,-3.008e-07
2.062,0.0020237,-3.0076e-07
2.063,0.0020237,-3.0072e-07
2.064,0.0020237,-3.0068e-07
2.065,0.0020237,-3.0064e-07
2.066,0.0020236,-3.0061e-07
2.067,0.0020236,-3.0057e-07
2.068,0.0020236,-3.0053e-07
2.069,0.0020236,-3.0049e-07
2.07,0.0020236,-3.0045e-07
2.071,0.0020236,-3.0041e-07
2.072,0.0020236,-3.0037e-07
2.073,0.0020236,-3.0034e-07
2.074,0.0020236,-3.003e-07
2.075,0.0020236,-3.0026e-07
2.076,0.0020236,-3.0022e-07
2.077,0.0020236,-3.0018e-07
2.078,0.0020236,-3.0014e-07
2.079,0.0020236,-3.001e-07
2.08,0.0020236,-3.0006e-07
2.081,0.0020236,-3.0003e-07
2.082,0.0020236,-2.9999e-07
2.083,0.0020236,-2.9995e-07
2.084,0.0020236,-2.9991e-07
2.085,0.0020236,-2.9987e-07
2.086,0.0020236,-2.9983e-07
2.087,0.0020236,-2.9979e-07
2.088,0.0020236,-2.9976e-07
2.089,0.0020236,-2.9972e-07
2.09,0.0020236,-2.9968e-07
2.091,0.0020236,-2.9964e-07
2.092,0.0020236,-2.996e-07
2.093,0.0020236,-2.9956e-07
2.094,0.0020236,-2.9952e-07
2.095,0.0020236,-2.9948e-07
2.096,0.0020236,-2.9945e-07
2.097,0.0020235,-2.9941e-07
2.098,0.0020235,-2.9937e-07
2.099,0.0020235,-2.9933e-07
2.1,0.0020235,-2.9929e-07
2.101,0.0020235,-2.9925e-07
2.102,0.0020235,-2.9921e-07
2.103,0.0020235,-2.9917e-07
2.104,0.0020235,-2.9914e-07
2.105,0.0020235,-2.991e-07
2.106,0.0020235,-2.9906e-07
2.107,0.0020235,-2.9902e-07
2.108,0.0020235,-2.9898e-07
2.109,0.0020235,-2.9894e-07
2.11,0.0020235,-2.989e-07
2.111,0.0020235,-2.9886e-07
2.112,0.0020235,-2.9883e-07
2.113,0.0020235,-2.9879e-07
2.114,0.0020235,-2.9875e-07
2.115,0.0020235,-2.9871e-07
2.116,0.0020235,-2.9867e-07
2.117,0.0020235,-2.9863e-07
2.118,0.0020235,-2.9859e-07
2.119,0.0020235,-2.9855e-07
2.12,0.0020235,-2.9851e-07
2.121,0.0020235,-2.9848e-07
2.122,0.0020235,-2.9844e-07
2.123,0.0020235,-2.984e-07
2.124,0.0020235,-2.9836e-07
2.125,0.0020235,-2.9832e-07
2.126,0.0020235,-2.9828e-07
2.127,0.0020235,-2.9824e-07
2.128,0.0020235,-2.982e-07
2.129,0.0020234,-2.9816e-07
2.13,0.0020234,-2.9813e-07
2.131,0.0020234,-2.9809e-07
2.132,0.0020234,-2.9805e-07
2.133,0.0020234,-2.9801e-07
2.134,0.0020234,-2.9797e-07
2.135,0.0020234,-2.9793e-07
2.136,0.0020234,-2.9789e-07
2.137,0.0020234,-2.9785e-07
2.138,0.0020234,-2.9781e-07
2.139,0.0020234,-2.9777e-07
2.14,0.0020234,-2.9773e-07
2.141,0.0020234,-2.977e-07
2.142,0.0020234,-2.9766e-07
2.143,0.0020234,-2.9762e-07
2.144,0.0020234,-2.9758e-07
2.145,0.0020234,-2.9754e-07
2.146,0.0020234,-2.975e-07
2.147,0.0020234,-2.9746e-07
2.148,0.0020234,-2.9742e-07
2.149,0.0020234,-2.9738e-07
2.15,0.0020234,-2.9734e-07
2.151,0.0020234,-2.973e-07
2.152,0.0020234,-2.9727e-07
2.153,0.0020234,-2.9723e-07
2.154,0.0020234,-2.9719e-07
2.155,0.0020234,-2.9715e-07
2.156,0.0020234,-2.9711e-07
2.157,0.0020234,-2.9707e-07
2.158,0.0020234,-2.9703e-07
2.159,0.0020234,-2.9699e-07
2.16,0.0020233,-2.9695e-07
2.161,0.0020233,-2.9691e-07
2.162,0.0020233,-2.9687e-07
2.163,0.0020233,-2.9683e-07
2.164,0.0020233,-2.968e-07
2.165,0.0020233,-2.9676e-07
2.166,0.0020233,-2.9672e-07
2.167,0.0020233,-2.9668e-07
2.168,0.0020233,-2.9664e-07
2.169,0.0020233,-2.966e-07
2.17,0.0020233,-2.9656e-07
2.171,0.0020233,-2.9652e-07
2.172,0.0020233,-2.9648e-07
2.173,0.0020233,-2.9644e-07
2.174,0.0020233,-2.964e-07
2.175,0.0020233,-2.9636e-07
2.176,0.0020233,-2.9632e-07
2.177,0.0020233,-2.9628e-07
2.178,0.0020233,-2.9625e-07
2.179,0.0020233,-2.9621e-07
2.18,0.0020233,-2.9617e-07
2.181,0.0020233,-2.9613e-07
2.182,0.0020233,-2.9609e-07
2.183,0.0020233,-2.9605e-07
2.184,0.0020233,-2.9601e-07
2.185,0.0020233,-2.9597e-07
2.186,0.0020233,-2.9593e-07
2.187,0.0020233,-2.9589e-07
2.188,0.0020233,-2.9585e-07
2.189,0.0020233,-2.9581e-07
2.19,0.0020233,-2.9577e-07
2.191,0.0020233,-2.9573e-07
2.192,0.0020232,-2.9569e-07
2.193,0.0020232,-2.9566e-07
2.194,0.0020232,-2.9562e-07
2.195,0.0020232,-2.9558e-07
2.196,0.0020232,-2.9554e-07
2.197,0.0020232,-2.955e-07
2.198,0.0020232,-2.9546e-07
2.199,0.0020232,-2.9542e-07
2.2,0.0020232,-2.9538e-07
2.201,0.0020232,-2.9534e-07
2.202,0.0020232,-2.953e-07
2.203,0.0020232,-2.9526e-07
2.204,0.0020232,-2.9522e-07
2.205,0.0020232,-2.9518e-07
2.206,0.0020232,-2.9514e-07
2.207,0.0020232,-2.951e-07
2.208,0.0020232,-2.9506e-07
2.209,0.0020232,-2.9502e-07
2.21,0.0020232,-2.9499e-07
2.211,0.0020232,-2.9495e-07
2.212,0.0020232,-2.9491e-07
2.213,0.0020232,-2.9487e-07
2.214,0.0020232,-2.9483e-07
2.215,0.0020232,-2.9479e-07
2.216,0.0020232,-2.9475e-07
2.217,0.0020232,-2.9471e-07
2.218,0.0020232,-2.9467e-07
2.219,0.0020232,-2.9463e-07
2.22,0.0020232,-2.9459e-07
2.221,0.0020232,-2.9455e-07
2.222,0.0020232,-2.9451e-07
2.223,0.0020232,-2.9447e-07
2.224,0.0020231,-2.9443e-07
2.225,0.0020231,-2.9439e-07
2.226,0.0020231,-2.9435e-07
2.227,0.0020231,-2.9431e-07
2.228,0.0020231,-2.9427e-07
2.229,0.0020231,-2.9424e-07
2.23,0.0020231,-2.942e-07
2.231,0.0020231,-2.9416e-07
2.232,0.0020231,-2.9412e-07
2.233,0.0020231,-2.9408e-07
2.234,0.0020231,-2.9404e-07
2.235,0.0020231,-2.94e-07
2.236,0.0020231,-2.9396e-07
2.237,0.0020231,-2.9392e-07
2.238,0.0020231,-2.9388e-07
2.239,0.0020231,-2.9384e-07
2.24,0.0020231,-2.938e-07
2.241,0.0020231,-2.9376e-07
2.242,0.0020231,-2.9372e-07
2.243,0.0020231,-2.9368e-07
2.244,0.0020231,-2.9364e-07
2.245,0.0020231,-2.936e-07
2.246,0.0020231,-2.9356e-07
2.247,0.0020231,-2.9352e-07
2.248,0.0020231,-2.9349e-07
2.249,0.0020231,-2.9345e-07
2.25,0.0020231,-2.9341e-07
2.251,0.0020231,-2.9337e-07
2.252,0.0020231,-2.9333e-07
2.253,0.0020231,-2.9329e-07
2.254,0.0020231,-2.9325e-07
2.255,0.0020231,-2.9321e-07
2.256,0.002023,-2.9317e-07
2.257,0.002023,-2.9313e-07
2.258,0.002023,-2.9309e-07
2.259,0.002023,-2.9305e-07
2.26,0.002023,-2.9301e-07
2.261,0.002023,-2.9297e-07
2.262,0.002023,-2.9293e-07
2.263,0.002023,-2.9289e-07
2.264,0.002023,-2.9285e-07
2.265,0.002023,-2.9281e-07
2.266,0.002023,-2.9277e-07
2.267,0.002023,-2.9274e-07
2.268,0.002023,-2.927e-07
2.269,0.002023,-2.9266e-07
2.27,0.002023,-2.9262e-07
2.271,0.002023,-2.9258e-07
2.272,0.002023,-2.9254e-07
2.273,0.002023,-2.925e-07
2.274,0.002023,-2.9246e-07
2.275,0.002023,-2.9242e-07
2.276,0.002023,-2.9238e-07
2.277,0.002023,-2.9234e-07
2.278,0.002023,-2.923e-07
2.279,0.002023,-2.9226e-07
2.28,0.002023,-2.9222e-07
2.281,0.002023,-2.9218e-07
2.282,0.002023,-2.9214e-07
2.283,0.002023,-2.921e-07
2.284,0.002023,-2.9206e-07
2.285,0.002023,-2.9203e-07
2.286,0.002023,-2.9199e-07
2.287,0.002023,-2.9195e-07
2.288,0.0020229,-2.9191e-07
2.289,0.0020229,-2.9187e-07
2.29,0.0020229,-2.9183e-07
2.291,0.0020229,-2.9179e-07
2.292,0.0020229,-2.9175e-07
2.293,0.0020229,-2.9171e-07
2.294,0.0020229,-2.9167e-07
2.295,0.0020229,-2.9163e-07
2.296,0.0020229,-2.9159e-07
2.297,0.0020229,-2.9155e-07
2.298,0.0020229,-2.9151e-07
2.299,0.0020229,-2.9147e-07
2.3,0.0020229,-2.9143e-07
2.301,0.0020229,-2.9139e-07
2.302,0.0020229,-2.9136e-07
2.303,0.0020229,-2.9132e-07
2.304,0.0020229,-2.9128e-07
2.305,0.0020229,-2.9124e-07
2.306,0.0020229,-2.912e-07
2.307,0.0020229,-2.9116e-07
2.308,0.0020229,-2.9112e-07
2.309,0.0020229,-2.9108e-07
2.31,0.0020229,-2.9104e-07
2.311,0.0020229,-2.91e-07
2.312,0.0020229,-2.9096e-07
2.313,0.0020229,-2.9092e-07
2.314,0.0020229,-2.9088e-07
2.315,0.0020229,-2.9084e-07
2.316,0.0020229,-2.908e-07
2.317,0.0020229,-2.9076e-07
2.318,0.0020229,-2.9073e-07
2.319,0.0020229,-2.9069e-07
2.32,0.0020228,-2.9065e-07
2.321,0.0020228,-2.9061e-07
2.322,0.0020228,-2.9057e-07
2.323,0.0020228,-2.9053e-07
2.324,0.0020228,-2.9049e-07
2.325,0.0020228,-2.9045e-07
2.326,0.0020228,-2.9041e-07
2.327,0.0020228,-2.9037e-07
2.328,0.0020228,-2.9033e-07
2.329,0.0020228,-2.9029e-07
2.33,0.0020228,-2.9025e-07
2.331,0.0020228,-2.9021e-07
2.332,0.0020228,-2.9018e-07
2.333,0.0020228,-2.9014e-07
2.334,0.0020228,-2.901e-07
2.335,0.0020228,-2.9006e-07
2.336,0.0020228,-2.9002e-07
2.337,0.0020228,-2.8998e-07
2.338,0.0020228,-2.8994e-07
2.339,0.0020228,-2.899e-07
2.34,0.0020228,-2.8986e-07
2.341,0.0020228,-2.8982e-07
2.342,0.0020228,-2.8978e-07
2.343,0.0020228,-2.8974e-07
2.344,0.0020228,-2.897e-07
2.345,0.0020228,-2.8966e-07
2.346,0.0020228,-2.8963e-07
2.347,0.0020228,-2.8959e-07
2.348,0.0020228,-2.8955e-07
2.349,0.0020228,-2.8951e-07
2.35,0.0020228,-2.8947e-07
2.351,0.0020228,-2.8943e-07
2.352,0.0020227,-2.8939e-07
2.353,0.0020227,-2.8935e-07
2.354,0.0020227,-2.8931e-07
2.355,0.0020227,-2.8927e-07
2.356,0.0020227,-2.8923e-07
2.357,0.0020227,-2.8919e-07
2.358,0.0020227,-2.8916e-07
2.359,0.0020227,-2.8912e-07
2.36,0.0020227,-2.8908e-07
2.361,0.0020227,-2.8904e-07
2.362,0.0020227,-2.89e-07
2.363,0.0020227,-2.8896e-07
2.364,0.0020227,-2.8892e-07
2.365,0.0020227,-2.8888e-07
