4.894,0.085252,0.14434
4.895,0.085253,0.14434
4.896,0.085255,0.14434
4.897,0.085257,0.14434
4.898,0.085259,0.14433
4.899,0.085261,0.14433
4.9,0.085263,0.14433
4.901,0.085265,0.14432
4.902,0.085267,0.14432
4.903,0.085269,0.14432
4.904,0.085272,0.14431
4.905,0.085274,0.14431
4.906,0.085276,0.1443
4.907,0.085279,0.1443
4.908,0.085281,0.14429
4.909,0.085284,0.14429
4.91,0.085286,0.14428
4.911,0.085289,0.14427
4.912,0.085292,0.14426
4.913,0.085294,0.14426
4.914,0.085297,0.14425
4.915,0.0853,0.14424
4.916,0.085303,0.14423
4.917,0.085306,0.14422
4.918,0.085309,0.14422
4.919,0.085312,0.14421
4.92,0.085315,0.1442
4.921,0.085318,0.14419
4.922,0.085322,0.14418
4.923,0.085325,0.14416
4.924,0.085328,0.14415
4.925,0.085332,0.14414
4.926,0.085335,0.14413
4.927,0.085339,0.14412
4.928,0.085342,0.14411
4.929,0.085346,0.14409
4.93,0.08535,0.14408
4.931,0.085353,0.14407
4.932,0.085357,0.14405
4.933,0.085361,0.14404
4.934,0.085365,0.14402
4.935,0.085369,0.14401
4.936,0.085373,0.14399
4.937,0.085377,0.14398
4.938,0.085381,0.14396
4.939,0.085386,0.14395
4.94,0.08539,0.14393
4.941,0.085394,0.14391
4.942,0.085398,0.1439
4.943,0.085403,0.14388
4.944,0.085407,0.14386
4.945,0.085412,0.14384
4.946,0.085416,0.14383
4.947,0.085421,0.14381
4.948,0.085426,0.14379
4.949,0.08543,0.14377
4.95,0.085435,0.14375
4.951,0.08544,0.14373
4.952,0.085445,0.14371
4.953,0.08545,0.14369
4.954,0.085455,0.14367
4.955,0.08546,0.14365
4.956,0.085465,0.14363
4.957,0.08547,0.1436
4.958,0.085475,0.14358
4.959,0.085481,0.14356
4.96,0.085486,0.14354
4.961,0.085491,0.14351
4.962,0.085497,0.14349
4.963,0.085502,0.14347
4.964,0.085508,0.14344
4.965,0.085513,0.14342
4.966,0.085519,0.14339
4.967,0.085525,0.14337
4.968,0.085531,0.14334
4.969,0.085536,0.14332
4.97,0.085542,0.14329
4.971,0.085548,0.14327
4.972,0.085554,0.14324
4.973,0.08556,0.14321
4.974,0.085566,0.14319
4.975,0.085572,0.14316
4.976,0.085578,0.14313
4.977,0.085585,0.1431
4.978,0.085591,0.14308
4.979,0.085597,0.14305
4.98,0.085603,0.14302
4.981,0.08561,0.14299
4.982,0.085616,0.14296
4.983,0.085623,0.14293
4.984,0.085629,0.1429
4.985,0.085636,0.14287
4.986,0.085643,0.14284
4.987,0.085649,0.14281
4.988,0.085656,0.14278
4.989,0.085663,0.14275
4.99,0.08567,0.14271
4.991,0.085677,0.14268
4.992,0.085684,0.14265
4.993,0.085691,0.14262
4.994,0.085698,0.14258
4.995,0.085705,0.14255
4.996,0.085712,0.14252
4.997,0.085719,0.14248
4.998,0.085727,0.14245
4.999,0.085734,0.14241
5,0.085741,0.14238
5.001,0.085749,0.14234
5.002,0.085756,0.14231
5.003,0.085764,0.14227
5.004,0.085771,0.14224
5.005,0.085779,0.1422
5.006,0.085786,0.14216
5.007,0.085794,0.14213
5.008,0.085802,0.14209
5.009,0.08581,0.14205
5.01,0.085818,0.14201
5.011,0.085825,0.14198
5.012,0.085833,0.14194
5.013,0.085841,0.1419
5.014,0.085849,0.14186
5.015,0.085858,0.14182
5.016,0.085866,0.14178
5.017,0.085874,0.14174
5.018,0.085882,0.1417
5.019,0.08589,0.14166
5.02,0.085899,0.14162
5.021,0.085907,0.14158
5.022,0.085916,0.14154
5.023,0.085924,0.1415
5.024,0.085933,0.14145
5.025,0.085941,0.14141
5.026,0.08595,0.14137
5.027,0.085958,0.14133
5.028,0.085967,0.14128
5.029,0.085976,0.14124
5.03,0.085985,0.1412
5.031,0.085994,0.14115
5.032,0.086002,0.14111
5.033,0.086011,0.14107
5.034,0.08602,0.14102
5.035,0.086029,0.14098
5.036,0.086038,0.14093
5.037,0.086048,0.14089
5.038,0.086057,0.14084
5.039,0.086066,0.14079
5.04,0.086075,0.14075
5.041,0.086085,0.1407
5.042,0.086094,0.14065
5.043,0.086103,0.14061
5.044,0.086113,0.14056
5.045,0.086122,0.14051
5.046,0.086132,0.14047
5.047,0.086141,0.14042
5.048,0.086151,0.14037
5.049,0.086161,0.14032
5.05,0.08617,0.14027
5.051,0.08618,0.14022
5.052,0.08619,0.14017
5.053,0.0862,0.14012
5.054,0.08621,0.14007
5.055,0.08622,0.14002
5.056,0.086229,0.13997
5.057,0.08624,0.13992
5.058,0.08625,0.13987
5.059,0.08626,0.13982
5.06,0.08627,0.13977
5.061,0.08628,0.13972
5.062,0.08629,0.13966
5.063,0.086301,0.13961
5.064,0.086311,0.13956
5.065,0.086321,0.13951
5.066,0.086332,0.13945
5.067,0.086342,0.1394
5.068,0.086353,0.13935
5.069,0.086363,0.13929
5.07,0.086374,0.13924
5.071,0.086384,0.13918
5.072,0.086395,0.13913
5.073,0.086406,0.13907
5.074,0.086416,0.13902
5.075,0.086427,0.13896
5.076,0.086438,0.13891
5.077,0.086449,0.13885
5.078,0.08646,0.1388
5.079,0.086471,0.13874
5.08,0.086482,0.13868
5.081,0.086493,0.13863
5.082,0.086504,0.13857
5.083,0.086515,0.13851
5.084,0.086526,0.13846
5.085,0.086537,0.1384
5.086,0.086549,0.13834
5.087,0.08656,0.13828
5.088,0.086571,0.13822
5.089,0.086583,0.13816
5.09,0.086594,0.1381
5.091,0.086605,0.13805
5.092,0.086617,0.13799
5.093,0.086628,0.13793
5.094,0.08664,0.13787
5.095,0.086652,0.13781
5.096,0.086663,0.13775
5.097,0.086675,0.13768
5.098,0.086687,0.13762
5.099,0.086698,0.13756
5.1,0.08671,0.1375
5.101,0.086722,0.13744
5.102,0.086734,0.13738
5.103,0.086746,0.13732
5.104,0.086758,0.13725
5.105,0.08677,0.13719
5.106,0.086782,0.13713
5.107,0.086794,0.13706
5.108,0.086806,0.137
5.109,0.086818,0.13694
5.11,0.08683,0.13687
5.111,0.086843,0.13681
5.112,0.086855,0.13675
5.113,0.086867,0.13668
5.114,0.086879,0.13662
5.115,0.086892,0.13655
5.116,0.086904,0.13649
5.117,0.086917,0.13642
5.118,0.086929,0.13636
5.119,0.086942,0.13629
5.12,0.086954,0.13622
5.121,0.086967,0.13616
5.122,0.086979,0.13609
5.123,0.086992,0.13602
5.124,0.087005,0.13596
5.125,0.087018,0.13589
5.126,0.08703,0.13582
5.127,0.087043,0.13576
5.128,0.087056,0.13569
5.129,0.087069,0.13562
5.13,0.087082,0.13555
5.131,0.087095,0.13548
5.132,0.087108,0.13542
5.133,0.087121,0.13535
5.134,0.087134,0.13528
5.135,0.087147,0.13521
5.136,0.08716,0.13514
5.137,0.087173,0.13507
5.138,0.087186,0.135
5.139,0.0872,0.13493
5.14,0.087213,0.13486
5.141,0.087226,0.13479
5.142,0.08724,0.13472
5.143,0.087253,0.13465
5.144,0.087266,0.13458
5.145,0.08728,0.1345
5.146,0.087293,0.13443
5.147,0.087307,0.13436
5.148,0.08732,0.13429
5.149,0.087334,0.13422
5.15,0.087348,0.13414
5.151,0.087361,0.13407
5.152,0.087375,0.134
5.153,0.087389,0.13393
5.154,0.087402,0.13385
5.155,0.087416,0.13378
5.156,0.08743,0.13371
5.157,0.087444,0.13363
5.158,0.087458,0.13356
5.159,0.087471,0.13348
5.16,0.087485,0.13341
5.161,0.087499,0.13334
5.162,0.087513,0.13326
5.163,0.087527,0.13319
5.164,0.087541,0.13311
5.165,0.087556,0.13304
5.166,0.08757,0.13296
5.167,0.087584,0.13289
5.168,0.087598,0.13281
5.169,0.087612,0.13273
5.17,0.087627,0.13266
5.171,0.087641,0.13258
5.172,0.087655,0.1325
5.173,0.087669,0.13243
5.174,0.087684,0.13235
5.175,0.087698,0.13227
5.176,0.087713,0.1322
5.177,0.087727,0.13212
5.178,0.087742,0.13204
5.179,0.087756,0.13196
5.18,0.087771,0.13188
5.181,0.087785,0.13181
5.182,0.0878,0.13173
5.183,0.087815,0.13165
5.184,0.087829,0.13157
5.185,0.087844,0.13149
5.186,0.087859,0.13141
5.187,0.087873,0.13133
5.188,0.087888,0.13125
5.189,0.087903,0.13117
5.19,0.087918,0.13109
5.191,0.087933,0.13101
5.192,0.087948,0.13093
5.193,0.087963,0.13085
5.194,0.087977,0.13077
5.195,0.087992,0.13069
5.196,0.088007,0.13061
5.197,0.088022,0.13053
5.198,0.088038,0.13045
5.199,0.088053,0.13037
5.2,0.088068,0.13029
5.201,0.088083,0.13021
5.202,0.088098,0.13012
5.203,0.088113,0.13004
5.204,0.088129,0.12996
5.205,0.088144,0.12988
5.206,0.088159,0.12979
5.207,0.088174,0.12971
5.208,0.08819,0.12963
5.209,0.088205,0.12955
5.21,0.08822,0.12946
5.211,0.088236,0.12938
5.212,0.088251,0.1293
5.213,0.088267,0.12921
5.214,0.088282,0.12913
5.215,0.088298,0.12904
5.216,0.088313,0.12896
5.217,0.088329,0.12888
5.218,0.088344,0.12879
5.219,0.08836,0.12871
5.22,0.088376,0.12862
5.221,0.088391,0.12854
5.222,0.088407,0.12845
5.223,0.088423,0.12837
5.224,0.088438,0.12828
5.225,0.088454,0.1282
5.226,0.08847,0.12811
5.227,0.088486,0.12803
5.228,0.088502,0.12794
5.229,0.088518,0.12785
5.23,0.088533,0.12777
5.231,0.088549,0.12768
5.232,0.088565,0.1276
5.233,0.088581,0.12751
5.234,0.088597,0.12742
5.235,0.088613,0.12734
5.236,0.088629,0.12725
5.237,0.088645,0.12716
5.238,0.088661,0.12707
5.239,0.088677,0.12699
5.24,0.088693,0.1269
5.241,0.08871,0.12681
5.242,0.088726,0.12672
5.243,0.088742,0.12664
5.244,0.088758,0.12655
5.245,0.088774,0.12646
5.246,0.088791,0.12637
5.247,0.088807,0.12628
5.248,0.088823,0.12619
5.249,0.088839,0.1261
5.25,0.088856,0.12602
5.251,0.088872,0.12593
5.252,0.088888,0.12584
5.253,0.088905,0.12575
5.254,0.088921,0.12566
5.255,0.088938,0.12557
5.256,0.088954,0.12548
5.257,0.088971,0.12539
5.258,0.088987,0.1253
5.259,0.089004,0.12521
5.26,0.08902,0.12512
5.261,0.089037,0.12503
5.262,0.089053,0.12494
5.263,0.08907,0.12485
5.264,0.089086,0.12476
5.265,0.089103,0.12467
5.266,0.08912,0.12458
5.267,0.089136,0.12449
5.268,0.089153,0.12439
5.269,0.08917,0.1243
5.27,0.089186,0.12421
5.271,0.089203,0.12412
5.272,0.08922,0.12403
5.273,0.089237,0.12394
5.274,0.089253,0.12385
5.275,0.08927,0.12375
5.276,0.089287,0.12366
5.277,0.089304,0.12357
5.278,0.089321,0.12348
5.279,0.089338,0.12339
5.28,0.089354,0.12329
5.281,0.089371,0.1232
5.282,0.089388,0.12311
5.283,0.089405,0.12301
5.284,0.089422,0.12292
5.285,0.089439,0.12283
5.286,0.089456,0.12274
5.287,0.089473,0.12264
5.288,0.08949,0.12255
5.289,0.089507,0.12246
5.29,0.089524,0.12236
5.291,0.089541,0.12227
5.292,0.089558,0.12218
5.293,0.089576,0.12208
5.294,0.089593,0.12199
5.295,0.08961,0.12189
5.296,0.089627,0.1218
5.297,0.089644,0.12171
5.298,0.089661,0.12161
5.299,0.089679,0.12152
5.3,0.089696,0.12142
5.301,0.089713,0.12133
5.302,0.08973,0.12123
5.303,0.089747,0.12114
5.304,0.089765,0.12104
5.305,0.089782,0.12095
5.306,0.089799,0.12085
5.307,0.089817,0.12076
5.308,0.089834,0.12066
5.309,0.089851,0.12057
5.31,0.089869,0.12047
5.311,0.089886,0.12038
5.312,0.089903,0.12028
5.313,0.089921,0.12019
5.314,0.089938,0.12009
5.315,0.089956,0.12
5.316,0.089973,0.1199
5.317,0.08999,0.1198
5.318,0.090008,0.11971
5.319,0.090025,0.11961
5.32,0.090043,0.11952
5.321,0.09006,0.11942
5.322,0.090078,0.11932
5.323,0.090095,0.11923
5.324,0.090113,0.11913
5.325,0.09013,0.11903
5.326,0.090148,0.11894
5.327,0.090165,0.11884
5.328,0.090183,0.11874
5.329,0.090201,0.11865
5.33,0.090218,0.11855
5.331,0.090236,0.11845
5.332,0.090253,0.11836
5.333,0.090271,0.11826
5.334,0.090289,0.11816
5.335,0.090306,0.11807
5.336,0.090324,0.11797
5.337,0.090342,0.11787
5.338,0.090359,0.11777
5.339,0.090377,0.11768
5.34,0.090395,0.11758
5.341,0.090412,0.11748
5.342,0.09043,0.11738
5.343,0.090448,0.11729
5.344,0.090466,0.11719
5.345,0.090483,0.11709
5.346,0.090501,0.11699
5.347,0.090519,0.11689
5.348,0.090537,0.1168
5.349,0.090554,0.1167
5.35,0.090572,0.1166
5.351,0.09059,0.1165
5.352,0.090608,0.1164
5.353,0.090625,0.11631
5.354,0.090643,0.11621
5.355,0.090661,0.11611
5.356,0.090679,0.11601
5.357,0.090697,0.11591
5.358,0.090715,0.11581
5.359,0.090732,0.11572
5.36,0.09075,0.11562
5.361,0.090768,0.11552
5.362,0.090786,0.11542
5.363,0.090804,0.11532
5.364,0.090822,0.11522
5.365,0.09084,0.11512
5.366,0.090858,0.11502
5.367,0.090876,0.11493
5.368,0.090893,0.11483
5.369,0.090911,0.11473
5.37,0.090929,0.11463
5.371,0.090947,0.11453
5.372,0.090965,0.11443
5.373,0.090983,0.11433
5.374,0.091001,0.11423
5.375,0.091019,0.11413
5.376,0.091037,0.11403
5.377,0.091055,0.11393
5.378,0.091073,0.11383
5.379,0.091091,0.11374
5.38,0.091109,0.11364
5.381,0.091127,0.11354
5.382,0.091145,0.11344
5.383,0.091163,0.11334
5.384,0.091181,0.11324
5.385,0.091199,0.11314
5.386,0.091217,0.11304
5.387,0.091235,0.11294
5.388,0.091253,0.11284
5.389,0.091271,0.11274
5.39,0.091289,0.11264
5.391,0.091307,0.11254
5.392,0.091325,0.11244
5.393,0.091343,0.11234
5.394,0.091361,0.11224
5.395,0.091379,0.11214
5.396,0.091397,0.11204
5.397,0.091415,0.11194
5.398,0.091433,0.11184
5.399,0.091451,0.11174
5.4,0.091469,0.11164
5.401,0.091487,0.11154
5.402,0.091505,0.11144
5.403,0.091523,0.11134
5.404,0.091541,0.11124
5.405,0.091559,0.11114
5.406,0.091577,0.11104
5.407,0.091595,0.11094
5.408,0.091613,0.11084
5.409,0.091632,0.11074
5.41,0.09165,0.11064
5.411,0.091668,0.11054
5.412,0.091686,0.11044
5.413,0.091704,0.11034
5.414,0.091722,0.11024
5.415,0.09174,0.11014
5.416,0.091758,0.11004
5.417,0.091776,0.10994
5.418,0.091794,0.10984
5.419,0.091812,0.10974
5.42,0.09183,0.10964
5.421,0.091848,0.10954
5.422,0.091866,0.10944
5.423,0.091884,0.10934
5.424,0.091902,0.10924
5.425,0.091921,0.10914
5.426,0.091939,0.10904
5.427,0.091957,0.10894
5.428,0.091975,0.10884
5.429,0.091993,0.10874
5.43,0.092011,0.10864
5.431,0.092029,0.10854
5.432,0.092047,0.10844
5.433,0.092065,0.10834
5.434,0.092083,0.10824
5.435,0.092101,0.10814
5.436,0.092119,0.10804
5.437,0.092137,0.10794
5.438,0.092155,0.10784
5.439,0.092173,0.10774
5.44,0.092191,0.10764
5.441,0.092209,0.10754
5.442,0.092227,0.10744
5.443,0.092245,0.10733
5.444,0.092263,0.10723
5.445,0.092281,0.10713
5.446,0.092299,0.10703
5.447,0.092317,0.10693
5.448,0.092335,0.10683
5.449,0.092353,0.10673
5.45,0.092371,0.10663
5.451,0.092389,0.10653
5.452,0.092407,0.10643
5.453,0.092425,0.10633
5.454,0.092443,0.10623
5.455,0.092461,0.10613
5.456,0.092479,0.10603
5.457,0.092497,0.10593
5.458,0.092515,0.10583
5.459,0.092533,0.10573
5.46,0.092551,0.10564
5.461,0.092569,0.10554
5.462,0.092587,0.10544
5.463,0.092605,0.10534
5.464,0.092623,0.10524
5.465,0.092641,0.10514
5.466,0.092659,0.10504
5.467,0.092677,0.10494
5.468,0.092695,0.10484
5.469,0.092713,0.10474
5.47,0.092731,0.10464
5.471,0.092748,0.10454
5.472,0.092766,0.10444
5.473,0.092784,0.10434
5.474,0.092802,0.10424
5.475,0.09282,0.10414
5.476,0.092838,0.10404
5.477,0.092856,0.10394
5.478,0.092874,0.10384
5.479,0.092891,0.10374
5.48,0.092909,0.10364
5.481,0.092927,0.10354
5.482,0.092945,0.10345
5.483,0.092963,0.10335
5.484,0.092981,0.10325
5.485,0.092998,0.10315
5.486,0.093016,0.10305
5.487,0.093034,0.10295
5.488,0.093052,0.10285
5.489,0.09307,0.10275
5.49,0.093087,0.10265
5.491,0.093105,0.10255
5.492,0.093123,0.10246
5.493,0.093141,0.10236
5.494,0.093158,0.10226
5.495,0.093176,0.10216
5.496,0.093194,0.10206
5.497,0.093211,0.10196
5.498,0.093229,0.10186
5.499,0.093247,0.10177
5.5,0.093265,0.10167
5.501,0.093282,0.10157
5.502,0.0933,0.10147
5.503,0.093317,0.10137
5.504,0.093335,0.10127
5.505,0.093353,0.10118
5.506,0.09337,0.10108
5.507,0.093388,0.10098
5.508,0.093406,0.10088
5.509,0.093423,0.10078
5.51,0.093441,0.10069
5.511,0.093458,0.10059
5.512,0.093476,0.10049
5.513,0.093493,0.10039
5.514,0.093511,0.10029
5.515,0.093529,0.1002
5.516,0.093546,0.1001
5.517,0.093564,0.1
5.518,0.093581,0.099904
5.519,0.093599,0.099807
5.52,0.093616,0.099709
5.521,0.093633,0.099612
5.522,0.093651,0.099515
5.523,0.093668,0.099418
5.524,0.093686,0.099321
5.525,0.093703,0.099224
5.526,0.093721,0.099127
5.527,0.093738,0.09903
5.528,0.093755,0.098933
5.529,0.093773,0.098836
5.53,0.09379,0.09874
5.531,0.093807,0.098643
5.532,0.093825,0.098546
5.533,0.093842,0.09845
5.534,0.093859,0.098354
5.535,0.093877,0.098257
5.536,0.093894,0.098161
5.537,0.093911,0.098065
5.538,0.093928,0.097969
5.539,0.093946,0.097872
5.54,0.093963,0.097776
5.541,0.09398,0.097681
5.542,0.093997,0.097585
5.543,0.094015,0.097489
5.544,0.094032,0.097393
5.545,0.094049,0.097298
5.546,0.094066,0.097202
5.547,0.094083,0.097107
5.548,0.0941,0.097011
5.549,0.094117,0.096916
5.55,0.094134,0.096821
5.551,0.094152,0.096726
5.552,0.094169,0.09663
5.553,0.094186,0.096535
5.554,0.094203,0.096441
5.555,0.09422,0.096346
5.556,0.094237,0.096251
5.557,0.094254,0.096156
5.558,0.094271,0.096062
5.559,0.094288,0.095967
5.56,0.094305,0.095873
5.561,0.094321,0.095778
5.562,0.094338,0.095684
5.563,0.094355,0.09559
5.564,0.094372,0.095496
5.565,0.094389,0.095402
5.566,0.094406,0.095308
5.567,0.094423,0.095214
5.568,0.09444,0.095121
5.569,0.094456,0.095027
5.57,0.094473,0.094933
5.571,0.09449,0.09484
5.572,0.094507,0.094747
5.573,0.094523,0.094653
5.574,0.09454,0.09456
5.575,0.094557,0.094467
5.576,0.094573,0.094374
5.577,0.09459,0.094281
5.578,0.094607,0.094188
5.579,0.094623,0.094096
5.58,0.09464,0.094003
5.581,0.094657,0.093911
5.582,0.094673,0.093818
5.583,0.09469,0.093726
5.584,0.094706,0.093634
5.585,0.094723,0.093541
5.586,0.094739,0.093449
5.587,0.094756,0.093357
5.588,0.094772,0.093266
5.589,0.094789,0.093174
5.59,0.094805,0.093082
5.591,0.094822,0.092991
5.592,0.094838,0.092899
5.593,0.094854,0.092808
5.594,0.094871,0.092717
5.595,0.094887,0.092626
5.596,0.094903,0.092535
5.597,0.09492,0.092444
5.598,0.094936,0.092353
5.599,0.094952,0.092262
5.6,0.094969,0.092172
5.601,0.094985,0.092081
5.602,0.095001,0.091991
5.603,0.095017,0.091901
5.604,0.095033,0.09181
5.605,0.09505,0.09172
5.606,0.095066,0.09163
5.607,0.095082,0.091541
5.608,0.095098,0.091451
5.609,0.095114,0.091361
5.61,0.09513,0.091272
5.611,0.095146,0.091182
5.612,0.095162,0.091093
5.613,0.095178,0.091004
5.614,0.095194,0.090915
5.615,0.09521,0.090826
5.616,0.095226,0.090737
5.617,0.095242,0.090649
5.618,0.095258,0.09056
5.619,0.095274,0.090471
5.62,0.095289,0.090383
5.621,0.095305,0.090295
5.622,0.095321,0.090207
5.623,0.095337,0.090119
5.624,0.095353,0.090031
5.625,0.095368,0.089943
5.626,0.095384,0.089855
5.627,0.0954,0.089768
5.628,0.095416,0.089681
5.629,0.095431,0.089593
5.63,0.095447,0.089506
5.631,0.095462,0.089419
5.632,0.095478,0.089332
5.633,0.095494,0.089245
5.634,0.095509,0.089159
5.635,0.095525,0.089072
5.636,0.09554,0.088986
5.637,0.095556,0.088899
5.638,0.095571,0.088813
5.639,0.095587,0.088727
5.64,0.095602,0.088641
5.641,0.095617,0.088556
5.642,0.095633,0.08847
5.643,0.095648,0.088384
5.644,0.095664,0.088299
5.645,0.095679,0.088214
5.646,0.095694,0.088129
5.647,0.095709,0.088044
5.648,0.095725,0.087959
5.649,0.09574,0.087874
5.65,0.095755,0.087789
5.651,0.09577,0.087705
5.652,0.095785,0.08762
5.653,0.095801,0.087536
5.654,0.095816,0.087452
5.655,0.095831,0.087368
5.656,0.095846,0.087284
5.657,0.095861,0.087201
5.658,0.095876,0.087117
5.659,0.095891,0.087034
5.66,0.095906,0.08695
5.661,0.095921,0.086867
5.662,0.095936,0.086784
5.663,0.095951,0.086701
5.664,0.095965,0.086618
5.665,0.09598,0.086536
5.666,0.095995,0.086453
5.667,0.09601,0.086371
5.668,0.096025,0.086289
5.669,0.096039,0.086207
5.67,0.096054,0.086125
5.671,0.096069,0.086043
5.672,0.096083,0.085962
5.673,0.096098,0.08588
5.674,0.096113,0.085799
5.675,0.096127,0.085717
5.676,0.096142,0.085636
5.677,0.096156,0.085556
5.678,0.096171,0.085475
5.679,0.096185,0.085394
5.68,0.0962,0.085314
5.681,0.096214,0.085233
5.682,0.096229,0.085153
5.683,0.096243,0.085073
5.684,0.096258,0.084993
5.685,0.096272,0.084913
5.686,0.096286,0.084834
5.687,0.0963,0.084754
5.688,0.096315,0.084675
5.689,0.096329,0.084596
5.69,0.096343,0.084517
5.691,0.096357,0.084438
5.692,0.096372,0.084359
5.693,0.096386,0.084281
5.694,0.0964,0.084202
5.695,0.096414,0.084124
5.696,0.096428,0.084046
5.697,0.096442,0.083968
5.698,0.096456,0.08389
5.699,0.09647,0.083812
5.7,0.096484,0.083735
5.701,0.096498,0.083657
5.702,0.096512,0.08358
5.703,0.096526,0.083503
5.704,0.096539,0.083426
5.705,0.096553,0.083349
5.706,0.096567,0.083273
5.707,0.096581,0.083196
5.708,0.096594,0.08312
5.709,0.096608,0.083044
5.71,0.096622,0.082968
5.711,0.096636,0.082892
5.712,0.096649,0.082817
5.713,0.096663,0.082741
5.714,0.096676,0.082666
5.715,0.09669,0.082591
5.716,0.096703,0.082516
5.717,0.096717,0.082441
5.718,0.09673,0.082366
5.719,0.096744,0.082291
5.72,0.096757,0.082217
5.721,0.096771,0.082143
5.722,0.096784,0.082069
5.723,0.096797,0.081995
5.724,0.09681,0.081921
5.725,0.096824,0.081847
5.726,0.096837,0.081774
5.727,0.09685,0.081701
5.728,0.096863,0.081628
5.729,0.096877,0.081555
5.73,0.09689,0.081482
5.731,0.096903,0.081409
5.732,0.096916,0.081337
5.733,0.096929,0.081265
5.734,0.096942,0.081193
5.735,0.096955,0.081121
5.736,0.096968,0.081049
5.737,0.096981,0.080977
5.738,0.096994,0.080906
5.739,0.097006,0.080834
5.74,0.097019,0.080763
5.741,0.097032,0.080692
5.742,0.097045,0.080622
5.743,0.097058,0.080551
5.744,0.09707,0.080481
5.745,0.097083,0.08041
5.746,0.097096,0.08034
5.747,0.097108,0.08027
5.748,0.097121,0.0802
5.749,0.097133,0.080131
5.75,0.097146,0.080061
5.751,0.097159,0.079992
5.752,0.097171,0.079923
5.753,0.097183,0.079854
5.754,0.097196,0.079785
5.755,0.097208,0.079717
5.756,0.097221,0.079648
5.757,0.097233,0.07958
5.758,0.097245,0.079512
5.759,0.097258,0.079444
5.76,0.09727,0.079377
5.761,0.097282,0.079309
5.762,0.097294,0.079242
5.763,0.097306,0.079174
5.764,0.097318,0.079107
5.765,0.097331,0.079041
5.766,0.097343,0.078974
5.767,0.097355,0.078907
5.768,0.097367,0.078841
5.769,0.097379,0.078775
5.77,0.097391,0.078709
5.771,0.097402,0.078643
5.772,0.097414,0.078578
5.773,0.097426,0.078512
5.774,0.097438,0.078447
5.775,0.09745,0.078382
5.776,0.097462,0.078317
5.777,0.097473,0.078252
5.778,0.097485,0.078188
5.779,0.097497,0.078123
5.78,0.097508,0.078059
5.781,0.09752,0.077995
5.782,0.097531,0.077931
5.783,0.097543,0.077868
5.784,0.097554,0.077804
5.785,0.097566,0.077741
5.786,0.097577,0.077678
5.787,0.097589,0.077615
5.788,0.0976,0.077552
5.789,0.097611,0.07749
5.79,0.097623,0.077427
5.791,0.097634,0.077365
5.792,0.097645,0.077303
5.793,0.097657,0.077241
5.794,0.097668,0.07718
5.795,0.097679,0.077118
5.796,0.09769,0.077057
5.797,0.097701,0.076996
5.798,0.097712,0.076935
5.799,0.097723,0.076874
5.8,0.097734,0.076814
5.801,0.097745,0.076753
5.802,0.097756,0.076693
5.803,0.097767,0.076633
5.804,0.097778,0.076573
5.805,0.097789,0.076514
5.806,0.0978,0.076454
5.807,0.09781,0.076395
5.808,0.097821,0.076336
5.809,0.097832,0.076277
5.81,0.097842,0.076218
5.811,0.097853,0.07616
5.812,0.097864,0.076101
5.813,0.097874,0.076043
5.814,0.097885,0.075985
5.815,0.097895,0.075928
5.816,0.097906,0.07587
5.817,0.097916,0.075813
5.818,0.097927,0.075755
5.819,0.097937,0.075698
5.82,0.097947,0.075642
5.821,0.097958,0.075585
5.822,0.097968,0.075529
5.823,0.097978,0.075472
5.824,0.097989,0.075416
5.825,0.097999,0.07536
5.826,0.098009,0.075305
5.827,0.098019,0.075249
5.828,0.098029,0.075194
5.829,0.098039,0.075139
5.83,0.098049,0.075084
5.831,0.098059,0.075029
5.832,0.098069,0.074975
5.833,0.098079,0.07492
5.834,0.098089,0.074866
5.835,0.098099,0.074812
5.836,0.098109,0.074759
5.837,0.098118,0.074705
5.838,0.098128,0.074652
5.839,0.098138,0.074598
5.84,0.098148,0.074545
5.841,0.098157,0.074493
5.842,0.098167,0.07444
5.843,0.098177,0.074388
5.844,0.098186,0.074335
5.845,0.098196,0.074283
5.846,0.098205,0.074232
5.847,0.098215,0.07418
5.848,0.098224,0.074128
5.849,0.098233,0.074077
5.85,0.098243,0.074026
5.851,0.098252,0.073975
5.852,0.098261,0.073925
5.853,0.098271,0.073874
5.854,0.09828,0.073824
5.855,0.098289,0.073774
5.856,0.098298,0.073724
5.857,0.098307,0.073674
5.858,0.098316,0.073625
5.859,0.098326,0.073575
5.86,0.098335,0.073526
5.861,0.098344,0.073477
5.862,0.098352,0.073429
5.863,0.098361,0.07338
5.864,0.09837,0.073332
5.865,0.098379,0.073284
5.866,0.098388,0.073236
5.867,0.098397,0.073188
5.868,0.098406,0.073141
5.869,0.098414,0.073093
5.87,0.098423,0.073046
5.871,0.098432,0.072999
5.872,0.09844,0.072953
5.873,0.098449,0.072906
5.874,0.098457,0.07286
5.875,0.098466,0.072814
5.876,0.098474,0.072768
5.877,0.098483,0.072722
5.878,0.098491,0.072676
5.879,0.0985,0.072631
5.88,0.098508,0.072586
5.881,0.098516,0.072541
5.882,0.098524,0.072496
5.883,0.098533,0.072452
5.884,0.098541,0.072407
5.885,0.098549,0.072363
5.886,0.098557,0.072319
5.887,0.098565,0.072275
5.888,0.098573,0.072232
5.889,0.098581,0.072189
5.89,0.098589,0.072145
5.891,0.098597,0.072102
5.892,0.098605,0.07206
5.893,0.098613,0.072017
