9.573,7.9869e-44,5e-45
9.574,7.9871e-44,5e-45
9.575,7.9872e-44,5e-45
9.576,7.9874e-44,5e-45
9.577,7.9875e-44,5e-45
9.578,7.9877e-44,5e-45
9.579,7.9878e-44,5e-45
9.58,7.988e-44,5e-45
9.581,7.9881e-44,5e-45
9.582,7.9883e-44,5e-45
9.583,7.9884e-44,5e-45
9.584,7.9886e-44,5e-45
9.585,7.9887e-44,5e-45
9.586,7.9889e-44,5e-45
9.587,7.989e-44,5e-45
9.588,7.9891e-44,5e-45
9.589,7.9893e-44,5e-45
9.59,7.9894e-44,5e-45
9.591,7.9896e-44,5e-45
9.592,7.9897e-44,5e-45
9.593,7.9899e-44,5e-45
9.594,7.99e-44,5e-45
9.595,7.9902e-44,5e-45
9.596,7.9903e-44,5e-45
9.597,7.9904e-44,5e-45
9.598,7.9906e-44,5e-45
9.599,7.9907e-44,5e-45
9.6,7.9909e-44,5e-45
9.601,7.991e-44,5e-45
9.602,7.9912e-44,5e-45
9.603,7.9913e-44,5e-45
9.604,7.9914e-44,5e-45
9.605,7.9916e-44,5e-45
9.606,7.9917e-44,5e-45
9.607,7.9919e-44,5e-45
9.608,7.992e-44,5e-45
9.609,7.9921e-44,5e-45
9.61,7.9923e-44,5e-45
9.611,7.9924e-44,5e-45
9.612,7.9926e-44,5e-45
9.613,7.9927e-44,5e-45
9.614,7.9928e-44,5e-45
9.615,7.993e-44,5e-45
9.616,7.9931e-44,5e-45
9.617,7.9932e-44,5e-45
9.618,7.9934e-44,5e-45
9.619,7.9935e-44,5e-45
9.62,7.9936e-44,5e-45
9.621,7.9938e-44,5e-45
9.622,7.9939e-44,5e-45
9.623,7.9941e-44,5e-45
9.624,7.9942e-44,5e-45
9.625,7.9943e-44,5e-45
9.626,7.9945e-44,5e-45
9.627,7.9946e-44,5e-45
9.628,7.9947e-44,5e-45
9.629,7.9949e-44,5e-45
9.63,7.995e-44,5e-45
9.631,7.9951e-44,5e-45
9.632,7.9953e-44,5e-45
9.633,7.9954e-44,5e-45
9.634,7.9955e-44,5e-45
9.635,7.9956e-44,5e-45
9.636,7.9958e-44,5e-45
9.637,7.9959e-44,5e-45
9.638,7.996e-44,5e-45
9.639,7.9962e-44,5e-45
9.64,7.9963e-44,5e-45
9.641,7.9964e-44,5e-45
9.642,7.9966e-44,5e-45
9.643,7.9967e-44,5e-45
9.644,7.9968e-44,5e-45
9.645,7.9969e-44,5e-45
9.646,7.9971e-44,5e-45
9.647,7.9972e-44,5e-45
9.648,7.9973e-44,5e-45
9.649,7.9975e-44,5e-45
9.65,7.9976e-44,5e-45
9.651,7.9977e-44,5e-45
9.652,7.9978e-44,5e-45
9.653,7.998e-44,5e-45
9.654,7.9981e-44,5e-45
9.655,7.9982e-44,5e-45
9.656,7.9983e-44,5e-45
9.657,7.9985e-44,5e-45
9.658,7.9986e-44,5e-45
9.659,7.9987e-44,5e-45
9.66,7.9988e-44,5e-45
9.661,7.9989e-44,5e-45
9.662,7.9991e-44,5e-45
9.663,7.9992e-44,5e-45
9.664,7.9993e-44,5e-45
9.665,7.9994e-44,5e-45
9.666,7.9996e-44,5e-45
9.667,7.9997e-44,5e-45
9.668,7.9998e-44,5e-45
9.669,7.9999e-44,5e-45
9.67,8e-44,5e-45
9.671,8.0002e-44,5e-45
9.672,8.0003e-44,5e-45
9.673,8.0004e-44,5e-45
9.674,8.0005e-44,5e-45
9.675,8.0006e-44,5e-45
9.676,8.0008e-44,5e-45
9.677,8.0009e-44,5e-45
9.678,8.001e-44,5e-45
9.679,8.0011e-44,5e-45
9.68,8.0012e-44,5e-45
9.681,8.0013e-44,5e-45
9.682,8.0015e-44,5e-45
9.683,8.0016e-44,5e-45
9.684,8.0017e-44,5e-45
9.685,8.0018e-44,5e-45
9.686,8.0019e-44,5e-45
9.687,8.002e-44,5e-45
9.688,8.0022e-44,5e-45
9.689,8.0023e-44,5e-45
9.69,8.0024e-44,5e-45
9.691,8.0025e-44,5e-45
9.692,8.0026e-44,5e-45
9.693,8.0027e-44,5e-45
9.694,8.0028e-44,5e-45
9.695,8.0029e-44,5e-45
9.696,8.0031e-44,5e-45
9.697,8.0032e-44,5e-45
9.698,8.0033e-44,5e-45
9.699,8.0034e-44,5e-45
9.7,8.0035e-44,5e-45
9.701,8.0036e-44,5e-45
9.702,8.0037e-44,5e-45
9.703,8.0038e-44,5e-45
9.704,8.0039e-44,5e-45
9.705,8.0041e-44,5e-45
9.706,8.0042e-44,5e-45
9.707,8.0043e-44,5e-45
9.708,8.0044e-44,5e-45
9.709,8.0045e-44,5e-45
9.71,8.0046e-44,5e-45
9.711,8.0047e-44,5e-45
9.712,8.0048e-44,5e-45
9.713,8.0049e-44,5e-45
9.714,8.005e-44,5e-45
9.715,8.0051e-44,5e-45
9.716,8.0052e-44,5e-45
9.717,8.0053e-44,5e-45
9.718,8.0054e-44,5e-45
9.719,8.0056e-44,5e-45
9.72,8.0057e-44,5e-45
9.721,8.0058e-44,5e-45
9.722,8.0059e-44,5e-45
9.723,8.006e-44,5e-45
9.724,8.0061e-44,5e-45
9.725,8.0062e-44,5e-45
9.726,8.0063e-44,5e-45
9.727,8.0064e-44,5e-45
9.728,8.0065e-44,5e-45
9.729,8.0066e-44,5e-45
9.73,8.0067e-44,5e-45
9.731,8.0068e-44,5e-45
9.732,8.0069e-44,5e-45
9.733,8.007e-44,5e-45
9.734,8.0071e-44,5e-45
9.735,8.0072e-44,5e-45
9.736,8.0073e-44,5e-45
9.737,8.0074e-44,5e-45
9.738,8.0075e-44,5e-45
9.739,8.0076e-44,5e-45
9.74,8.0077e-44,5e-45
9.741,8.0078e-44,5e-45
9.742,8.0079e-44,5e-45
9.743,8.008e-44,5e-45
9.744,8.0081e-44,5e-45
9.745,8.0082e-44,5e-45
9.746,8.0083e-44,5e-45
9.747,8.0084e-44,5e-45
9.748,8.0085e-44,5e-45
9.749,8.0086e-44,5e-45
9.75,8.0087e-44,5e-45
9.751,8.0087e-44,5e-45
9.752,8.0088e-44,5e-45
9.753,8.0089e-44,5e-45
9.754,8.009e-44,5e-45
9.755,8.0091e-44,5e-45
9.756,8.0092e-44,5e-45
9.757,8.0093e-44,5e-45
9.758,8.0094e-44,5e-45
9.759,8.0095e-44,5e-45
9.76,8.0096e-44,5e-45
9.761,8.0097e-44,5e-45
9.762,8.0098e-44,5e-45
9.763,8.0099e-44,5e-45
9.764,8.01e-44,5e-45
9.765,8.01e-44,5e-45
9.766,8.0101e-44,5e-45
9.767,8.0102e-44,5e-45
9.768,8.0103e-44,5e-45
9.769,8.0104e-44,5e-45
9.77,8.0105e-44,5e-45
9.771,8.0106e-44,5e-45
9.772,8.0107e-44,5e-45
9.773,8.0108e-44,5e-45
9.774,8.0108e-44,5e-45
9.775,8.0109e-44,5e-45
9.776,8.011e-44,5e-45
9.777,8.0111e-44,5e-45
9.778,8.0112e-44,5e-45
9.779,8.0113e-44,5e-45
9.78,8.0114e-44,5e-45
9.781,8.0115e-44,5e-45
9.782,8.0115e-44,5e-45
9.783,8.0116e-44,5e-45
9.784,8.0117e-44,5e-45
9.785,8.0118e-44,5e-45
9.786,8.0119e-44,5e-45
9.787,8.012e-44,5e-45
9.788,8.012e-44,5e-45
9.789,8.0121e-44,5e-45
9.79,8.0122e-44,5e-45
9.791,8.0123e-44,5e-45
9.792,8.0124e-44,5e-45
9.793,8.0125e-44,5e-45
9.794,8.0125e-44,5e-45
9.795,8.0126e-44,5e-45
9.796,8.0127e-44,5e-45
9.797,8.0128e-44,5e-45
9.798,8.0129e-44,5e-45
9.799,8.0129e-44,5e-45
9.8,8.013e-44,5e-45
9.801,8.0131e-44,5e-45
9.802,8.0132e-44,5e-45
9.803,8.0133e-44,5e-45
9.804,8.0133e-44,5e-45
9.805,8.0134e-44,5e-45
9.806,8.0135e-44,5e-45
9.807,8.0136e-44,5e-45
9.808,8.0136e-44,5e-45
9.809,8.0137e-44,5e-45
9.81,8.0138e-44,5e-45
9.811,8.0139e-44,5e-45
9.812,8.014e-44,5e-45
9.813,8.014e-44,5e-45
9.814,8.0141e-44,5e-45
9.815,8.0142e-44,5e-45
9.816,8.0143e-44,5e-45
9.817,8.0143e-44,5e-45
9.818,8.0144e-44,5e-45
9.819,8.0145e-44,5e-45
9.82,8.0146e-44,5e-45
9.821,8.0146e-44,5e-45
9.822,8.0147e-44,5e-45
9.823,8.0148e-44,5e-45
9.824,8.0148e-44,5e-45
9.825,8.0149e-44,5e-45
9.826,8.015e-44,5e-45
9.827,8.0151e-44,5e-45
9.828,8.0151e-44,5e-45
9.829,8.0152e-44,5e-45
9.83,8.0153e-44,5e-45
9.831,8.0153e-44,5e-45
9.832,8.0154e-44,5e-45
9.833,8.0155e-44,5e-45
9.834,8.0156e-44,5e-45
9.835,8.0156e-44,5e-45
9.836,8.0157e-44,5e-45
9.837,8.0158e-44,5e-45
9.838,8.0158e-44,5e-45
9.839,8.0159e-44,5e-45
9.84,8.016e-44,5e-45
9.841,8.016e-44,5e-45
9.842,8.0161e-44,5e-45
9.843,8.0162e-44,5e-45
9.844,8.0162e-44,5e-45
9.845,8.0163e-44,5e-45
9.846,8.0164e-44,5e-45
9.847,8.0164e-44,5e-45
9.848,8.0165e-44,5e-45
9.849,8.0166e-44,5e-45
9.85,8.0166e-44,5e-45
9.851,8.0167e-44,5e-45
9.852,8.0167e-44,5e-45
9.853,8.0168e-44,5e-45
9.854,8.0169e-44,5e-45
9.855,8.0169e-44,5e-45
9.856,8.017e-44,5e-45
9.857,8.0171e-44,5e-45
9.858,8.0171e-44,5e-45
9.859,8.0172e-44,5e-45
9.86,8.0172e-44,5e-45
9.861,8.0173e-44,5e-45
9.862,8.0174e-44,5e-45
9.863,8.0174e-44,5e-45
9.864,8.0175e-44,5e-45
9.865,8.0175e-44,5e-45
9.866,8.0176e-44,5e-45
9.867,8.0177e-44,5e-45
9.868,8.0177e-44,5e-45
9.869,8.0178e-44,5e-45
9.87,8.0178e-44,5e-45
9.871,8.0179e-44,5e-45
9.872,8.018e-44,5e-45
9.873,8.018e-44,5e-45
9.874,8.0181e-44,5e-45
9.875,8.0181e-44,5e-45
9.876,8.0182e-44,5e-45
9.877,8.0182e-44,5e-45
9.878,8.0183e-44,5e-45
9.879,8.0184e-44,5e-45
9.88,8.0184e-44,5e-45
9.881,8.0185e-44,5e-45
9.882,8.0185e-44,5e-45
9.883,8.0186e-44,5e-45
9.884,8.0186e-44,5e-45
9.885,8.0187e-44,5e-45
9.886,8.0187e-44,5e-45
9.887,8.0188e-44,5e-45
9.888,8.0188e-44,5e-45
9.889,8.0189e-44,5e-45
9.89,8.0189e-44,5e-45
9.891,8.019e-44,5e-45
9.892,8.019e-44,5e-45
9.893,8.0191e-44,5e-45
9.894,8.0191e-44,5e-45
9.895,8.0192e-44,5e-45
9.896,8.0192e-44,5e-45
9.897,8.0193e-44,5e-45
9.898,8.0193e-44,5e-45
9.899,8.0194e-44,5e-45
9.9,8.0194e-44,5e-45
9.901,8.0195e-44,5e-45
9.902,8.0195e-44,5e-45
9.903,8.0196e-44,5e-45
9.904,8.0196e-44,5e-45
9.905,8.0197e-44,5e-45
9.906,8.0197e-44,5e-45
9.907,8.0198e-44,5e-45
9.908,8.0198e-44,5e-45
9.909,8.0199e-44,5e-45
9.91,8.0199e-44,5e-45
9.911,8.02e-44,5e-45
9.912,8.02e-44,5e-45
9.913,8.0201e-44,5e-45
9.914,8.0201e-44,5e-45
9.915,8.0201e-44,5e-45
9.916,8.0202e-44,5e-45
9.917,8.0202e-44,5e-45
9.918,8.0203e-44,5e-45
9.919,8.0203e-44,5e-45
9.92,8.0204e-44,5e-45
9.921,8.0204e-44,5e-45
9.922,8.0204e-44,5e-45
9.923,8.0205e-44,5e-45
9.924,8.0205e-44,5e-45
9.925,8.0206e-44,5e-45
9.926,8.0206e-44,5e-45
9.927,8.0207e-44,5e-45
9.928,8.0207e-44,5e-45
9.929,8.0207e-44,5e-45
9.93,8.0208e-44,5e-45
9.931,8.0208e-44,5e-45
9.932,8.0209e-44,5e-45
9.933,8.0209e-44,5e-45
9.934,8.0209e-44,5e-45
9.935,8.021e-44,5e-45
9.936,8.021e-44,5e-45
9.937,8.021e-44,5e-45
9.938,8.0211e-44,5e-45
9.939,8.0211e-44,5e-45
9.94,8.0212e-44,5e-45
9.941,8.0212e-44,5e-45
9.942,8.0212e-44,5e-45
9.943,8.0213e-44,5e-45
9.944,8.0213e-44,5e-45
9.945,8.0213e-44,5e-45
9.946,8.0214e-44,5e-45
9.947,8.0214e-44,5e-45
9.948,8.0214e-44,5e-45
9.949,8.0215e-44,5e-45
9.95,8.0215e-44,5e-45
9.951,8.0215e-44,5e-45
9.952,8.0216e-44,5e-45
9.953,8.0216e-44,5e-45
9.954,8.0216e-44,5e-45
9.955,8.0217e-44,5e-45
9.956,8.0217e-44,5e-45
9.957,8.0217e-44,5e-45
9.958,8.0218e-44,5e-45
9.959,8.0218e-44,5e-45
9.96,8.0218e-44,5e-45
9.961,8.0219e-44,5e-45
9.962,8.0219e-44,5e-45
9.963,8.0219e-44,5e-45
9.964,8.0219e-44,5e-45
9.965,8.022e-44,5e-45
9.966,8.022e-44,5e-45
9.967,8.022e-44,5e-45
9.968,8.0221e-44,5e-45
9.969,8.0221e-44,5e-45
9.97,8.0221e-44,5e-45
9.971,8.0221e-44,5e-45
9.972,8.0222e-44,5e-45
9.973,8.0222e-44,5e-45
9.974,8.0222e-44,5e-45
9.975,8.0223e-44,5e-45
9.976,8.0223e-44,5e-45
9.977,8.0223e-44,5e-45
9.978,8.0223e-44,5e-45
9.979,8.0224e-44,5e-45
9.98,8.0224e-44,5e-45
9.981,8.0224e-44,5e-45
9.982,8.0224e-44,5e-45
9.983,8.0224e-44,5e-45
9.984,8.0225e-44,5e-45
9.985,8.0225e-44,5e-45
9.986,8.0225e-44,5e-45
9.987,8.0225e-44,5e-45
9.988,8.0226e-44,5e-45
9.989,8.0226e-44,5e-45
9.99,8.0226e-44,5e-45
9.991,8.0226e-44,5e-45
9.992,8.0226e-44,5e-45
9.993,8.0227e-44,5e-45
9.994,8.0227e-44,5e-45
9.995,8.0227e-44,5e-45
9.996,8.0227e-44,5e-45
9.997,8.0227e-44,5e-45
9.998,8.0228e-44,5e-45
9.999,8.0228e-44,5e-45
10,8.0228e-44,5e-45
10.001,8.0228e-44,5e-45
10.002,8.0228e-44,5e-45
10.003,8.0229e-44,5e-45
10.004,8.0229e-44,5e-45
10.005,8.0229e-44,5e-45
10.006,8.0229e-44,5e-45
10.007,8.0229e-44,5e-45
10.008,8.0229e-44,5e-45
10.009,8.023e-44,5e-45
10.01,8.023e-44,5e-45
10.011,8.023e-44,5e-45
10.012,8.023e-44,5e-45
10.013,8.023e-44,5e-45
10.014,8.023e-44,5e-45
10.015,8.023e-44,5e-45
10.016,8.0231e-44,5e-45
10.017,8.0231e-44,5e-45
10.018,8.0231e-44,5e-45
10.019,8.0231e-44,5e-45
10.02,8.0231e-44,5e-45
10.021,8.0231e-44,5e-45
10.022,8.0231e-44,5e-45
10.023,8.0231e-44,5e-45
10.024,8.0232e-44,5e-45
10.025,8.0232e-44,5e-45
10.026,8.0232e-44,5e-45
10.027,8.0232e-44,5e-45
10.028,8.0232e-44,5e-45
10.029,8.0232e-44,5e-45
10.03,8.0232e-44,5e-45
10.031,8.0232e-44,5e-45
10.032,8.0232e-44,5e-45
10.033,8.0232e-44,5e-45
10.034,8.0233e-44,5e-45
10.035,8.0233e-44,5e-45
10.036,8.0233e-44,5e-45
10.037,8.0233e-44,5e-45
10.038,8.0233e-44,5e-45
10.039,8.0233e-44,5e-45
10.04,8.0233e-44,5e-45
10.041,8.0233e-44,5e-45
10.042,8.0233e-44,5e-45
10.043,8.0233e-44,5e-45
10.044,8.0233e-44,5e-45
10.045,8.0233e-44,5e-45
10.046,8.0233e-44,5e-45
10.047,8.0233e-44,5e-45
10.048,8.0233e-44,5e-45
10.049,8.0233e-44,5e-45
10.05,8.0233e-44,5e-45
10.051,8.0233e-44,5e-45
10.052,8.0233e-44,5e-45
10.053,8.0233e-44,5e-45
10.054,8.0234e-44,5e-45
10.055,8.0234e-44,5e-45
10.056,8.0234e-44,5e-45
10.057,8.0234e-44,5e-45
10.058,8.0234e-44,5e-45
10.059,8.0234e-44,5e-45
10.06,8.0234e-44,5e-45
10.061,8.0234e-44,5e-45
10.062,8.0234e-44,5e-45
10.063,8.0234e-44,5e-45
10.064,8.0234e-44,5e-45
10.065,8.0234e-44,5e-45
10.066,8.0234e-44,5e-45
10.067,8.0233e-44,5e-45
10.068,8.0233e-44,5e-45
10.069,8.0233e-44,5e-45
10.07,8.0233e-44,5e-45
10.071,8.0233e-44,5e-45
10.072,8.0233e-44,5e-45
10.073,8.0233e-44,5e-45
10.074,8.0233e-44,5e-45
10.075,8.0233e-44,5e-45
10.076,8.0233e-44,5e-45
10.077,8.0233e-44,5e-45
10.078,8.0233e-44,5e-45
10.079,8.0233e-44,5e-45
10.08,8.0233e-44,5e-45
10.081,8.0233e-44,5e-45
10.082,8.0233e-44,5e-45
10.083,8.0233e-44,5e-45
10.084,8.0233e-44,5e-45
10.085,8.0233e-44,5e-45
10.086,8.0233e-44,5e-45
10.087,8.0232e-44,5e-45
10.088,8.0232e-44,5e-45
10.089,8.0232e-44,5e-45
10.09,8.0232e-44,5e-45
10.091,8.0232e-44,5e-45
10.092,8.0232e-44,5e-45
10.093,8.0232e-44,5e-45
10.094,8.0232e-44,5e-45
10.095,8.0232e-44,5e-45
10.096,8.0232e-44,5e-45
10.097,8.0232e-44,5e-45
10.098,8.0231e-44,5e-45
10.099,8.0231e-44,5e-45
10.1,8.0231e-44,5e-45
10.101,8.0231e-44,5e-45
10.102,8.0231e-44,5e-45
10.103,8.0231e-44,5e-45
10.104,8.0231e-44,5e-45
10.105,8.0231e-44,5e-45
10.106,8.023e-44,5e-45
10.107,8.023e-44,5e-45
10.108,8.023e-44,5e-45
10.109,8.023e-44,5e-45
10.11,8.023e-44,5e-45
10.111,8.023e-44,5e-45
10.112,8.023e-44,5e-45
10.113,8.0229e-44,5e-45
10.114,8.0229e-44,5e-45
10.115,8.0229e-44,5e-45
10.116,8.0229e-44,5e-45
10.117,8.0229e-44,5e-45
10.118,8.0229e-44,5e-45
10.119,8.0228e-44,5e-45
10.12,8.0228e-44,5e-45
10.121,8.0228e-44,5e-45
10.122,8.0228e-44,5e-45
10.123,8.0228e-44,5e-45
10.124,8.0227e-44,5e-45
10.125,8.0227e-44,5e-45
10.126,8.0227e-44,5e-45
10.127,8.0227e-44,5e-45
10.128,8.0227e-44,5e-45
10.129,8.0226e-44,5e-45
10.13,8.0226e-44,5e-45
10.131,8.0226e-44,5e-45
10.132,8.0226e-44,5e-45
10.133,8.0226e-44,5e-45
10.134,8.0225e-44,5e-45
10.135,8.0225e-44,5e-45
10.136,8.0225e-44,5e-45
10.137,8.0225e-44,5e-45
10.138,8.0224e-44,5e-45
10.139,8.0224e-44,5e-45
10.14,8.0224e-44,5e-45
10.141,8.0224e-44,5e-45
10.142,8.0224e-44,5e-45
10.143,8.0223e-44,5e-45
10.144,8.0223e-44,5e-45
10.145,8.0223e-44,5e-45
10.146,8.0223e-44,5e-45
10.147,8.0222e-44,5e-45
10.148,8.0222e-44,5e-45
10.149,8.0222e-44,5e-45
10.15,8.0221e-44,5e-45
10.151,8.0221e-44,5e-45
10.152,8.0221e-44,5e-45
10.153,8.0221e-44,5e-45
10.154,8.022e-44,5e-45
10.155,8.022e-44,5e-45
10.156,8.022e-44,5e-45
10.157,8.022e-44,5e-45
10.158,8.0219e-44,5e-45
10.159,8.0219e-44,5e-45
10.16,8.0219e-44,5e-45
10.161,8.0218e-44,5e-45
10.162,8.0218e-44,5e-45
10.163,8.0218e-44,5e-45
10.164,8.0217e-44,5e-45
10.165,8.0217e-44,5e-45
10.166,8.0217e-44,5e-45
10.167,8.0216e-44,5e-45
10.168,8.0216e-44,5e-45
10.169,8.0216e-44,5e-45
10.17,8.0215e-44,5e-45
10.171,8.0215e-44,5e-45
10.172,8.0215e-44,5e-45
10.173,8.0214e-44,5e-45
10.174,8.0214e-44,5e-45
10.175,8.0214e-44,5e-45
10.176,8.0213e-44,5e-45
10.177,8.0213e-44,5e-45
10.178,8.0213e-44,5e-45
10.179,8.0212e-44,5e-45
10.18,8.0212e-44,5e-45
10.181,8.0212e-44,5e-45
10.182,8.0211e-44,5e-45
10.183,8.0211e-44,5e-45
10.184,8.0211e-44,5e-45
10.185,8.021e-44,5e-45
10.186,8.021e-44,5e-45
10.187,8.0209e-44,5e-45
10.188,8.0209e-44,5e-45
10.189,8.0209e-44,5e-45
10.19,8.0208e-44,5e-45
10.191,8.0208e-44,5e-45
10.192,8.0208e-44,5e-45
10.193,8.0207e-44,5e-45
10.194,8.0207e-44,5e-45
10.195,8.0206e-44,5e-45
10.196,8.0206e-44,5e-45
10.197,8.0205e-44,5e-45
10.198,8.0205e-44,5e-45
10.199,8.0205e-44,5e-45
10.2,8.0204e-44,5e-45
10.201,8.0204e-44,5e-45
10.202,8.0203e-44,5e-45
10.203,8.0203e-44,5e-45
10.204,8.0203e-44,5e-45
10.205,8.0202e-44,5e-45
10.206,8.0202e-44,5e-45
10.207,8.0201e-44,5e-45
10.208,8.0201e-44,5e-45
10.209,8.02e-44,5e-45
10.21,8.02e-44,5e-45
10.211,8.0199e-44,5e-45
10.212,8.0199e-44,5e-45
10.213,8.0199e-44,5e-45
10.214,8.0198e-44,5e-45
10.215,8.0198e-44,5e-45
10.216,8.0197e-44,5e-45
10.217,8.0197e-44,5e-45
10.218,8.0196e-44,5e-45
10.219,8.0196e-44,5e-45
10.22,8.0195e-44,5e-45
10.221,8.0195e-44,5e-45
10.222,8.0194e-44,5e-45
10.223,8.0194e-44,5e-45
10.224,8.0193e-44,5e-45
10.225,8.0193e-44,5e-45
10.226,8.0192e-44,5e-45
10.227,8.0192e-44,5e-45
10.228,8.0191e-44,5e-45
10.229,8.0191e-44,5e-45
10.23,8.019e-44,5e-45
10.231,8.019e-44,5e-45
10.232,8.0189e-44,5e-45
10.233,8.0189e-44,5e-45
10.234,8.0188e-44,5e-45
10.235,8.0188e-44,5e-45
10.236,8.0187e-44,5e-45
10.237,8.0187e-44,5e-45
10.238,8.0186e-44,5e-45
10.239,8.0186e-44,5e-45
10.24,8.0185e-44,5e-45
10.241,8.0185e-44,5e-45
10.242,8.0184e-44,5e-45
10.243,8.0183e-44,5e-45
10.244,8.0183e-44,5e-45
10.245,8.0182e-44,5e-45
10.246,8.0182e-44,5e-45
10.247,8.0181e-44,5e-45
10.248,8.0181e-44,5e-45
10.249,8.018e-44,5e-45
10.25,8.018e-44,5e-45
10.251,8.0179e-44,5e-45
10.252,8.0178e-44,5e-45
10.253,8.0178e-44,5e-45
10.254,8.0177e-44,5e-45
10.255,8.0177e-44,5e-45
10.256,8.0176e-44,5e-45
10.257,8.0176e-44,5e-45
10.258,8.0175e-44,5e-45
10.259,8.0174e-44,5e-45
10.26,8.0174e-44,5e-45
10.261,8.0173e-44,5e-45
10.262,8.0173e-44,5e-45
10.263,8.0172e-44,5e-45
10.264,8.0171e-44,5e-45
10.265,8.0171e-44,5e-45
10.266,8.017e-44,5e-45
10.267,8.017e-44,5e-45
10.268,8.0169e-44,5e-45
10.269,8.0168e-44,5e-45
10.27,8.0168e-44,5e-45
10.271,8.0167e-44,5e-45
10.272,8.0166e-44,5e-45
10.273,8.0166e-44,5e-45
10.274,8.0165e-44,5e-45
10.275,8.0164e-44,5e-45
10.276,8.0164e-44,5e-45
10.277,8.0163e-44,5e-45
10.278,8.0163e-44,5e-45
10.279,8.0162e-44,5e-45
10.28,8.0161e-44,5e-45
10.281,8.0161e-44,5e-45
10.282,8.016e-44,5e-45
10.283,8.0159e-44,5e-45
10.284,8.0159e-44,5e-45
10.285,8.0158e-44,5e-45
10.286,8.0157e-44,5e-45
10.287,8.0157e-44,5e-45
10.288,8.0156e-44,5e-45
10.289,8.0155e-44,5e-45
10.29,8.0155e-44,5e-45
10.291,8.0154e-44,5e-45
10.292,8.0153e-44,5e-45
10.293,8.0152e-44,5e-45
10.294,8.0152e-44,5e-45
10.295,8.0151e-44,5e-45
10.296,8.015e-44,5e-45
10.297,8.015e-44,5e-45
10.298,8.0149e-44,5e-45
10.299,8.0148e-44,5e-45
10.3,8.0148e-44,5e-45
10.301,8.0147e-44,5e-45
10.302,8.0146e-44,5e-45
10.303,8.0145e-44,5e-45
10.304,8.0145e-44,5e-45
10.305,8.0144e-44,5e-45
10.306,8.0143e-44,5e-45
10.307,8.0142e-44,5e-45
10.308,8.0142e-44,5e-45
10.309,8.0141e-44,5e-45
10.31,8.014e-44,5e-45
10.311,8.0139e-44,5e-45
10.312,8.0139e-44,5e-45
10.313,8.0138e-44,5e-45
10.314,8.0137e-44,5e-45
10.315,8.0136e-44,5e-45
10.316,8.0136e-44,5e-45
10.317,8.0135e-44,5e-45
10.318,8.0134e-44,5e-45
10.319,8.0133e-44,5e-45
10.32,8.0133e-44,5e-45
10.321,8.0132e-44,5e-45
10.322,8.0131e-44,5e-45
10.323,8.013e-44,5e-45
10.324,8.0129e-44,5e-45
10.325,8.0129e-44,5e-45
10.326,8.0128e-44,5e-45
10.327,8.0127e-44,5e-45
10.328,8.0126e-44,5e-45
10.329,8.0126e-44,5e-45
10.33,8.0125e-44,5e-45
10.331,8.0124e-44,5e-45
10.332,8.0123e-44,5e-45
10.333,8.0122e-44,5e-45
10.334,8.0121e-44,5e-45
10.335,8.0121e-44,5e-45
10.336,8.012e-44,5e-45
10.337,8.0119e-44,5e-45
10.338,8.0118e-44,5e-45
10.339,8.0117e-44,5e-45
10.34,8.0117e-44,5e-45
10.341,8.0116e-44,5e-45
10.342,8.0115e-44,5e-45
10.343,8.0114e-44,5e-45
10.344,8.0113e-44,5e-45
10.345,8.0112e-44,5e-45
10.346,8.0112e-44,5e-45
10.347,8.0111e-44,5e-45
10.348,8.011e-44,5e-45
10.349,8.0109e-44,5e-45
10.35,8.0108e-44,5e-45
10.351,8.0107e-44,5e-45
10.352,8.0106e-44,5e-45
10.353,8.0105e-44,5e-45
10.354,8.0105e-44,5e-45
10.355,8.0104e-44,5e-45
10.356,8.0103e-44,5e-45
10.357,8.0102e-44,5e-45
10.358,8.0101e-44,5e-45
10.359,8.01e-44,5e-45
10.36,8.0099e-44,5e-45
10.361,8.0098e-44,5e-45
10.362,8.0098e-44,5e-45
10.363,8.0097e-44,5e-45
10.364,8.0096e-44,5e-45
10.365,8.0095e-44,5e-45
10.366,8.0094e-44,5e-45
10.367,8.0093e-44,5e-45
10.368,8.0092e-44,5e-45
10.369,8.0091e-44,5e-45
10.37,8.009e-44,5e-45
10.371,8.0089e-44,5e-45
10.372,8.0088e-44,5e-45
10.373,8.0087e-44,5e-45
10.374,8.0087e-44,5e-45
10.375,8.0086e-44,5e-45
10.376,8.0085e-44,5e-45
10.377,8.0084e-44,5e-45
10.378,8.0083e-44,5e-45
10.379,8.0082e-44,5e-45
10.38,8.0081e-44,5e-45
10.381,8.008e-44,5e-45
10.382,8.0079e-44,5e-45
10.383,8.0078e-44,5e-45
10.384,8.0077e-44,5e-45
10.385,8.0076e-44,5e-45
10.386,8.0075e-44,5e-45
10.387,8.0074e-44,5e-45
10.388,8.0073e-44,5e-45
10.389,8.0072e-44,5e-45
10.39,8.0071e-44,5e-45
10.391,8.007e-44,5e-45
10.392,8.0069e-44,5e-45
10.393,8.0068e-44,5e-45
10.394,8.0067e-44,5e-45
10.395,8.0066e-44,5e-45
10.396,8.0065e-44,5e-45
10.397,8.0064e-44,5e-45
10.398,8.0063e-44,5e-45
10.399,8.0062e-44,5e-45
10.4,8.0061e-44,5e-45
